paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
GineJakielaKarlanMorduch_2010,201.0,30.0,0.5147154989216038,0.540199913081269,1,0.0172012092487076
GineJakielaKarlanMorduch_2010,202.0,30.0,0.7399776925367723,0.7618426770969143,1,0.0172012092487076
GineJakielaKarlanMorduch_2010,203.0,31.0,0.9226447149606788,0.9122120817036072,1,0.0050852169255369
GineJakielaKarlanMorduch_2010,204.0,31.0,0.2709950154106217,0.2229465449804432,1,0.0050852169255369
GineJakielaKarlanMorduch_2010,205.0,31.0,0.5281164781303191,0.5202086049543677,1,0.0064572278647741
GineJakielaKarlanMorduch_2010,206.0,31.0,0.988960046452853,0.9834854411125598,1,0.0064572278647741
GineJakielaKarlanMorduch_2010,207.0,31.0,0.1263102422610135,0.241199478487614,1,0.0054198753492092
GineJakielaKarlanMorduch_2010,208.0,31.0,0.4210387583979142,0.5623641894828335,1,0.0054198753492092
GineJakielaKarlanMorduch_2010,209.0,32.0,0.6551112868351558,0.6392872664059105,1,0.0062291241182661
GineJakielaKarlanMorduch_2010,210.0,32.0,0.0806398038991218,0.0656236418948283,1,0.0062291241182661
GineJakielaKarlanMorduch_2010,211.0,32.0,0.1298579399689414,0.2207735767057801,1,0.0091216790075485
GineJakielaKarlanMorduch_2010,212.0,32.0,0.4569227229008641,0.4928292046936114,1,0.0091216790075485
GineJakielaKarlanMorduch_2010,213.0,32.0,0.0551555377451485,0.0338983050847457,1,0.0075859754862164
GineJakielaKarlanMorduch_2010,214.0,32.0,0.4571486949295228,0.4324206866579748,1,0.0075859754862164
GuryanKroftNotowidigdo_2009,1.0,1.0,0.3785860998119204,0.4135864135864135,1,0.0110528712889479
GuryanKroftNotowidigdo_2009,2.0,2.0,0.418575311756631,0.4735264735264735,1,0.011191909783745
GuryanKroftNotowidigdo_2009,3.0,3.0,0.4901422033587234,0.4935064935064935,1,0.0029577866359054
GuryanKroftNotowidigdo_2009,4.0,4.0,0.3222091587579857,0.3466533466533466,1,0.0030326707751513
GuryanKroftNotowidigdo_2009,5.0,5.0,0.7187821133130755,0.7142857142857143,1,0.0042330872062216
GuryanKroftNotowidigdo_2009,6.0,6.0,0.2469713841511235,0.2627372627372627,1,0.003016826792653
GuryanKroftNotowidigdo_2009,7.0,6.0,0.7019673097698929,0.6853146853146853,1,0.0037018143590685
GuryanKroftNotowidigdo_2009,8.0,6.0,0.5266005763330044,0.5434565434565435,1,0.0035974411278529
GuryanKroftNotowidigdo_2009,9.0,7.0,0.4609903103874417,0.5094905094905094,1,0.0236005643691404
GuryanKroftNotowidigdo_2009,10.0,8.0,0.4475683726699753,0.4915084915084915,1,0.0086279649845085
GuryanKroftNotowidigdo_2009,11.0,9.0,0.4508907323458336,0.4885114885114885,1,0.0500999308069575
GuryanKroftNotowidigdo_2009,12.0,10.0,0.6961698008869757,0.7292707292707292,1,0.0019880895296881
GuryanKroftNotowidigdo_2009,13.0,11.0,0.4016894348435931,0.3816183816183816,1,0.0013306229486505
GuryanKroftNotowidigdo_2009,14.0,12.0,0.5494867403417742,0.5164835164835165,1,0.0014036984254502
GuryanKroftNotowidigdo_2009,15.0,13.0,0.2066547195587069,0.2407592407592407,1,0.0081171618232047
GuryanKroftNotowidigdo_2009,16.0,14.0,0.7610703900902612,0.7632367632367633,1,0.006336697883702
GuryanKroftNotowidigdo_2009,17.0,14.0,0.2528536767026926,0.2417582417582417,1,0.0472934995384598
GuryanKroftNotowidigdo_2009,18.0,15.0,0.0002876070262454,0.0049950049950049,1,0.0037698268924258
GuryanKroftNotowidigdo_2009,19.0,16.0,0.0677170809238167,0.0979020979020979,1,0.0039542441601652
GuryanKroftNotowidigdo_2009,20.0,17.0,0.2242316041327517,0.3066933066933067,1,0.002610893159716
GuryanKroftNotowidigdo_2009,21.0,18.0,0.4960584319573348,0.5754245754245755,1,0.0027069764097839
GuryanKroftNotowidigdo_2009,22.0,19.0,0.8543241407030338,0.8681318681318682,1,0.0026650509635653
GuryanKroftNotowidigdo_2009,23.0,20.0,0.4144530467387713,0.4465534465534465,1,0.0115693540620042
GuryanKroftNotowidigdo_2009,24.0,20.0,0.0171311497660357,0.0349650349650349,1,0.1162502821766697
GuryanKroftNotowidigdo_2009,25.0,21.0,0.3417111875370775,0.3836163836163836,1,0.0101021287160485
GuryanKroftNotowidigdo_2009,26.0,21.0,0.0029198205029593,0.0359640359640359,1,0.0195278540031474
GuryanKroftNotowidigdo_2009,27.0,22.0,0.3758536306241744,0.4095904095904096,1,0.0106190610431608
GuryanKroftNotowidigdo_2009,28.0,22.0,0.0134073283185099,0.0279720279720279,1,0.1169392771660772
GuryanKroftNotowidigdo_2009,29.0,22.0,0.0021657505934061,0.0279720279720279,1,0.020562838296542
GuryanKroftNotowidigdo_2009,30.0,23.0,0.5636832653556025,0.6323676323676324,1,0.0110528712889479
HeffetzShayo_2009,1.0,1.0,0.666945504211882,0.6722327767223277,1,0.0057714741818628
HeffetzShayo_2009,2.0,2.0,0.1467592936435017,0.1500849915008499,1,0.0057714741818628
HeffetzShayo_2009,3.0,3.0,0.919120938816409,0.9125087491250876,1,0.0058691308691308
HeffetzShayo_2009,4.0,4.0,0.1090745802084331,0.1054894510548945,1,0.0058691308691308
HeffetzShayo_2009,5.0,5.0,0.2560378098222892,0.2534746525347465,1,0.0057714741818628
HeffetzShayo_2009,6.0,6.0,0.0511956248795495,0.0544945505449455,1,0.0057714741818628
HeffetzShayo_2009,7.0,7.0,0.4619357619628941,0.4784521547845215,1,0.0057714741818628
HeffetzShayo_2009,8.0,8.0,0.1944943314315698,0.2003799620037996,1,0.0057714741818628
HeffetzShayo_2009,9.0,9.0,0.5029952730885714,0.539046095390461,1,0.0057714741818628
HeffetzShayo_2009,10.0,10.0,0.5004797757654988,0.5377462253774623,1,0.0057714741818628
HeffetzShayo_2009,11.0,11.0,0.0281054767926722,0.0305969403059694,1,0.0057714741818628
HeffetzShayo_2009,12.0,12.0,0.0093558996780816,0.0095990400959904,1,0.0219061256248201
HeffetzShayo_2009,13.0,13.0,0.0073208702203005,0.0076992300769923,1,0.0063010663343027
HeffetzShayo_2009,14.0,14.0,0.0018623830483503,0.0020997900209979,1,0.0217248767081973
HeffetzShayo_2009,15.0,15.0,0.0921888093890297,0.0896910308969103,1,0.0058691308691308
HeffetzShayo_2009,16.0,16.0,0.0784841774853371,0.0890910908909109,1,0.0216131124029055
HeffetzShayo_2009,17.0,17.0,0.2334425712326054,0.2386761323867613,1,0.0057714741818628
HeffetzShayo_2009,18.0,18.0,0.2586339909972487,0.2660733926607339,1,0.0219061256248201
HeffetzShayo_2009,19.0,19.0,0.073507398913376,0.0756924307569243,1,0.0057714741818628
HeffetzShayo_2009,20.0,20.0,0.0518563759658097,0.0571942805719428,1,0.0219061256248201
IfcherZarghamee_2011,1.0,1.0,0.2412488845724437,0.252577856473284,1,0.0149190110826939
IfcherZarghamee_2011,2.0,2.0,0.4348751160146168,0.4073534006874283,1,0.0149190110826939
IfcherZarghamee_2011,3.0,3.0,0.0396209170327239,0.033538173106968,1,0.0160984848484848
IfcherZarghamee_2011,4.0,4.0,0.4760109616330276,0.4904697427351318,1,0.0149190110826939
IfcherZarghamee_2011,5.0,5.0,0.2148088108208455,0.2168524112071659,1,0.0149190110826939
IfcherZarghamee_2011,6.0,6.0,0.3501864504182693,0.3703780856160816,1,0.0149190110826939
IfcherZarghamee_2011,7.0,7.0,0.4772406337733611,0.48297052390376,1,0.0149190110826939
IfcherZarghamee_2011,8.0,8.0,0.0849694568473144,0.08384543276742,1,0.0149190110826939
IfcherZarghamee_2011,9.0,9.0,0.1681421797755808,0.1712321633163212,1,0.0149190110826939
IfcherZarghamee_2011,10.0,10.0,0.4657066151866772,0.4739089678158525,1,0.0149190110826939
IfcherZarghamee_2011,11.0,11.0,0.2627096980502006,0.2713259035517134,1,0.0149190110826939
IfcherZarghamee_2011,12.0,12.0,0.0391321747917831,0.0381210290594729,1,0.0149190110826939
IfcherZarghamee_2011,13.0,13.0,0.1673388294659278,0.1726903447557546,1,0.0149190110826939
IfcherZarghamee_2011,14.0,14.0,0.1607673130391828,0.1577960629101135,1,0.0149190110826939
IfcherZarghamee_2011,15.0,15.0,0.0116396085618853,0.0083324653681908,1,0.0149190110826939
IfcherZarghamee_2011,16.0,16.0,0.3792931426592362,0.3939173002812207,1,0.0149190110826939
IfcherZarghamee_2011,17.0,17.0,0.0989023428846635,0.101968544943235,1,0.0149190110826939
IfcherZarghamee_2011,18.0,18.0,0.0121211695610602,0.009478179356317,1,0.0149190110826939
IfcherZarghamee_2011,19.0,19.0,0.120976805405794,0.1250911363399645,1,0.0155971479500891
IfcherZarghamee_2011,20.0,20.0,0.3270485790368521,0.3337152379960421,1,0.0149190110826939
IfcherZarghamee_2011,21.0,21.0,0.1142475034771675,0.1184251640454119,1,0.0149190110826939
IfcherZarghamee_2011,22.0,22.0,0.3544577589622293,0.3644412040412457,1,0.0149190110826939
IfcherZarghamee_2011,23.0,23.0,0.0189979763555579,0.0180189563587126,1,0.0149190110826939
IfcherZarghamee_2011,24.0,24.0,0.2220905900431269,0.2259139672950734,1,0.0149190110826939
IfcherZarghamee_2011,25.0,25.0,0.3541314569020162,0.3547547130507238,1,0.0149190110826939
IfcherZarghamee_2011,26.0,26.0,0.2043000600114576,0.2121653994375585,1,0.0147058823529411
IfcherZarghamee_2011,27.0,27.0,0.3121601706330815,0.3166336839912509,1,0.0149190110826939
IfcherZarghamee_2011,28.0,28.0,0.0135016683534176,0.0109363607957504,1,0.0149190110826939
IfcherZarghamee_2011,29.0,29.0,0.0371704120875906,0.0402041454015206,1,0.0149190110826939
IfcherZarghamee_2011,30.0,30.0,0.0603756076592748,0.0599937506509738,1,0.0149190110826939
IfcherZarghamee_2011,31.0,31.0,0.0541850413856854,0.0566607645036975,1,0.0149719803327826
IfcherZarghamee_2011,32.0,32.0,0.0394504938099413,0.0622851786272263,1,0.0330299175513351
IfcherZarghamee_2011,33.0,33.0,0.0373320555817399,0.0477033642328924,1,0.0285771084959019
IfcherZarghamee_2011,34.0,34.0,0.0186506882878521,0.044370378085616,1,0.0494283584371133
IfcherZarghamee_2011,35.0,35.0,0.0306870899074768,0.032184147484637,1,0.021703146441384
IfcherZarghamee_2011,36.0,36.0,0.0115259311870921,0.0293719404228726,1,0.0484819261898374
IfcherZarghamee_2011,37.0,37.0,0.019942233682972,0.0298927195083845,1,0.0368613123440231
IfcherZarghamee_2011,38.0,38.0,0.0052452193273314,0.026247265909801,1,0.070485936147274
KosfeldNeckermann_2011,1.0,1.0,0.0148948289753158,0.0182981701829817,1,0.0991044776119402
KosfeldNeckermann_2011,2.0,2.0,0.0025208194904012,0.0046995300469953,1,0.0920110706512607
KosfeldNeckermann_2011,3.0,3.0,0.0263023154481799,0.0315968403159684,1,0.0991044776119402
KosfeldNeckermann_2011,4.0,4.0,0.0074288993034833,0.0081991800819918,1,0.0920110706512607
KubeMarechalPuppe_2012,1.0,1.0,0.6370755764472987,0.6627337266273373,1,0.0343790662535255
KubeMarechalPuppe_2012,2.0,1.0,0.0008940685750518,0.0035996400359964,1,0.0505768735552547
KubeMarechalPuppe_2012,3.0,1.0,0.0022582232563677,0.005999400059994,1,0.0582811959037775
KubeMarechalPuppe_2012,4.0,1.0,0.0313633167585397,0.0468953104689531,1,0.0358026092940403
KubeMarechalPuppe_2012,5.0,1.0,0.0081745703115131,0.0164983501649835,1,0.0400309228990395
KubeMarechalPuppe_2012,6.0,2.0,0.9131667586347506,0.9178082191780822,1,0.0216022584889714
KubeMarechalPuppe_2012,7.0,2.0,0.000228167653339,0.0011998800119988,1,0.0480815038442369
KubeMarechalPuppe_2012,8.0,2.0,0.0032459293825116,0.0085991400859914,1,0.0510765278558781
KubeMarechalPuppe_2012,9.0,2.0,0.0145343513170531,0.0216978302169783,1,0.0308691631935059
KubeMarechalPuppe_2012,10.0,2.0,0.0259406742632348,0.0376962303769623,1,0.037900829136916
KubeMarechalPuppe_2012,11.0,2.0,0.3210294354318692,0.3211678832116788,1,0.0149190110826943
KubeMarechalPuppe_2012,12.0,2.0,0.2033453232534148,0.2055794420557944,1,0.0466666666666676
KubeMarechalPuppe_2012,13.0,2.0,0.8534713318770775,0.8512148785121488,1,0.0466666666666677
KubeMarechalPuppe_2012,14.0,2.0,0.7028799291185515,0.7005299470052995,1,0.0279106858054233
KubeMarechalPuppe_2012,15.0,2.0,0.1094960386335921,0.1148885111488851,1,0.0366876310272545
KubeMarechalPuppe_2012,16.0,3.0,0.1428979737341937,0.1756824317568243,1,0.0343790662535255
KubeMarechalPuppe_2012,17.0,3.0,0.0025030360868955,0.0063993600639936,1,0.0505768735552547
KubeMarechalPuppe_2012,18.0,3.0,0.0002289170363945,0.0016998300169983,1,0.0582811959037775
KubeMarechalPuppe_2012,19.0,3.0,0.0033198674008856,0.0081991800819918,1,0.0358026092940403
KubeMarechalPuppe_2012,20.0,3.0,0.0001467611514465,0.0006999300069993,1,0.0400309228990395
KubeMarechalPuppe_2012,21.0,4.0,0.3581060632779743,0.3925607439256074,1,0.0216022584889714
KubeMarechalPuppe_2012,22.0,4.0,0.0005196176951993,0.0025997400259974,1,0.0480815038442369
KubeMarechalPuppe_2012,23.0,4.0,0.0001817015734692,0.0010998900109989,1,0.0510765278558781
KubeMarechalPuppe_2012,24.0,4.0,0.0048600747001753,0.0094990500949905,1,0.0308691631935059
KubeMarechalPuppe_2012,25.0,4.0,0.0017524475113907,0.0048995100489951,1,0.037900829136916
KubeMarechalPuppe_2012,26.0,4.0,0.1252588126639573,0.1275872412758724,1,0.0149190110826943
KubeMarechalPuppe_2012,27.0,4.0,0.1213037096499024,0.137986201379862,1,0.0466666666666676
KubeMarechalPuppe_2012,28.0,4.0,0.782187548254011,0.78992100789921,1,0.0466666666666677
KubeMarechalPuppe_2012,29.0,4.0,0.4360945877899519,0.4628537146285371,1,0.0279106858054233
KubeMarechalPuppe_2012,30.0,4.0,0.063294018011631,0.0684931506849315,1,0.0366876310272545
LandryLangeListPriceRupp_2010,1.0,1.0,0.5041114536187284,0.5046495350464953,1,0.0046874986052016
LandryLangeListPriceRupp_2010,2.0,1.0,0.0053723567489987,0.0061993800619938,1,0.0057609638463185
LandryLangeListPriceRupp_2010,3.0,2.0,0.9294288087791038,0.9263073692630736,1,0.0050392880833208
LandryLangeListPriceRupp_2010,4.0,2.0,0.0023078708103209,0.0018998100189981,1,0.0061473302045761
LandryLangeListPriceRupp_2010,5.0,2.0,0.0457264644495746,0.0601939806019398,1,0.0156367410728658
LandryLangeListPriceRupp_2010,6.0,2.0,0.1681633192758133,0.1942805719428057,1,0.0147587580480726
LandryLangeListPriceRupp_2010,7.0,3.0,0.4694732190020271,0.4682531746825317,1,0.0049404488072406
LandryLangeListPriceRupp_2010,8.0,3.0,0.0051996887692721,0.0060993900609939,1,0.0056177110374155
LandryLangeListPriceRupp_2010,9.0,4.0,0.0010977882514301,0.0008999100089991,1,0.0046874986052016
LandryLangeListPriceRupp_2010,10.0,4.0,0.0004190345177103,0.0003999600039996,1,0.0057609638463185
LandryLangeListPriceRupp_2010,11.0,5.0,0.0013118412661271,0.0010998900109989,1,0.0050392880833208
LandryLangeListPriceRupp_2010,12.0,5.0,0.0001928748698412,0.0001999800019998,1,0.0061473302045761
LandryLangeListPriceRupp_2010,13.0,5.0,0.5818581663649094,0.6184381561843816,1,0.0156367410728658
LandryLangeListPriceRupp_2010,14.0,5.0,0.2271389767224618,0.270972902709729,1,0.0147587580480726
LandryLangeListPriceRupp_2010,15.0,6.0,0.0016169444135884,0.0014998500149985,1,0.0049404488072406
LandryLangeListPriceRupp_2010,16.0,6.0,0.0003852719714292,0.0004999500049995,1,0.0056177110374155
LarkinLeider_2012,1.0,1.0,0.8851241928276901,0.8881677483774338,1,0.0172423743447319
LarkinLeider_2012,2.0,1.0,0.9700244012125973,0.9715426859710434,1,0.008129278750832
LarkinLeider_2012,3.0,2.0,0.8344788871589288,0.8397403894158761,1,0.0162999557758063
LarkinLeider_2012,4.0,2.0,0.8245263023617002,0.8397403894158761,1,0.0082287087654008
LarkinLeider_2012,5.0,3.0,0.70843185405679,0.7124313529705442,1,0.0173165419252296
LarkinLeider_2012,6.0,3.0,0.9638655991212792,0.9700449326010984,1,0.0082737133068929
LarkinLeider_2012,7.0,4.0,0.5477159902011224,0.5526709935097354,1,0.0187521703987981
LarkinLeider_2012,8.0,4.0,0.961739436180474,0.9685471792311532,1,0.0082384787210319
LarkinLeider_2012,9.0,5.0,0.7250450932918799,0.7229156265601597,1,0.0173786881537862
LarkinLeider_2012,10.0,5.0,0.9510772181799112,0.961058412381428,1,0.0093765914302221
LarkinLeider_2012,11.0,6.0,0.8239056519652193,0.8312531203195207,1,0.0258266488373798
LarkinLeider_2012,12.0,6.0,0.8267536038378221,0.8277583624563155,1,0.0181434327138167
LarkinLeider_2012,13.0,7.0,0.7210703495936461,0.7314028956565152,1,0.0274853193775706
LarkinLeider_2012,14.0,7.0,0.8844845593551829,0.8836744882675986,1,0.0214783551886763
LarkinLeider_2012,15.0,8.0,0.3736560743739062,0.3609585621567648,1,0.0117235088262045
LarkinLeider_2012,16.0,8.0,0.2114135772396949,0.344982526210684,1,0.1078043186856531
LarkinLeider_2012,17.0,9.0,0.5365862582448312,0.5307039440838742,1,0.0117235088262045
LarkinLeider_2012,18.0,9.0,0.1945345985704482,0.1602596105841238,1,0.1078043186856531
LarkinLeider_2012,19.0,10.0,0.9700577324198272,0.9680479281078382,1,0.0117235088262045
LarkinLeider_2012,20.0,10.0,0.7385817868164807,0.7249126310534199,1,0.1078043186856531
LarkinLeider_2012,21.0,11.0,0.5109323447139678,0.473290064902646,1,0.0117235088262045
LarkinLeider_2012,22.0,11.0,0.2193322301014395,0.2456315526709935,1,0.1078043186856531
LarkinLeider_2012,23.0,12.0,0.6556079768849371,0.6490264603095357,1,0.0117235088262045
LarkinLeider_2012,24.0,12.0,0.9722851069099424,0.9765351972041936,1,0.1078043186856531
LarkinLeider_2012,25.0,13.0,0.3644863676508262,0.3619570644033949,1,0.0184304835090923
LarkinLeider_2012,26.0,13.0,0.3607691422724388,0.2685971043434847,1,0.1972756834091889
LarkinLeider_2012,27.0,14.0,0.3194991004977279,0.4398402396405392,1,0.0184304835090923
LarkinLeider_2012,28.0,14.0,0.272316621522613,0.3479780329505741,1,0.197275683409189
LarkinLeider_2012,29.0,15.0,0.671768674353775,0.7773339990014978,1,0.0184304835090923
LarkinLeider_2012,30.0,15.0,0.7478611914541043,0.7968047928107839,1,0.197275683409189
LarkinLeider_2012,31.0,16.0,0.2613829107250817,0.3070394408387419,1,0.0184304835090923
LarkinLeider_2012,32.0,16.0,0.8240279880808887,0.8202695956065901,1,0.197275683409189
LarkinLeider_2012,33.0,17.0,0.3831186653567652,0.5212181727408887,1,0.0184304835090923
LarkinLeider_2012,34.0,17.0,0.939067414152493,0.9720419370943584,1,0.1972756834091889
LarkinLeider_2012,35.0,18.0,0.6648611239661444,0.6964553170244633,1,0.0795047750988029
LarkinLeider_2012,36.0,18.0,0.1892801521160138,0.2980529206190714,1,0.2518500402342754
LarkinLeider_2012,37.0,19.0,0.3493303595007354,0.5776335496754867,1,0.0134228227490317
LarkinLeider_2012,38.0,19.0,0.7092964019932797,0.707938092860709,1,0.0466327426995879
LarkinLeider_2012,39.0,20.0,0.3217746314467747,0.4433349975037444,1,0.0228768046074699
LarkinLeider_2012,40.0,20.0,0.786843623308271,0.8567149276085871,1,0.068309625490634
LarkinLeider_2012,41.0,21.0,0.2458563281470657,0.3789316025961058,1,0.0145619340374828
LarkinLeider_2012,42.0,21.0,0.4557265643814875,0.4463305042436346,1,0.158705903618883
LarkinLeider_2012,43.0,22.0,0.2951590670828407,0.3804293559660509,1,0.0122128119023468
LarkinLeider_2012,44.0,22.0,0.0180753357906382,0.1293060409385921,1,0.1376720531206859
LarkinLeider_2012,45.0,23.0,0.0903784638067752,0.0948577134298552,1,0.0234872041483425
LarkinLeider_2012,46.0,23.0,0.8916326008482439,0.8926610084872691,1,0.0277255827941085
LarkinLeider_2012,47.0,23.0,0.0346711751727095,0.0399400898652022,1,0.0242480395362521
LarkinLeider_2012,48.0,23.0,0.4287782120041722,0.454318522216675,1,0.0281165127316025
LazearMalmendierWeber_2012,1.0,1.0,0.0005600808515317,0.0003999200159968,1,0.0060958118187033
LazearMalmendierWeber_2012,2.0,2.0,0.0662699765432518,0.0613877224555089,1,0.0112332112332112
LazearMalmendierWeber_2012,3.0,2.0,0.385350827934578,0.3875224955008998,1,0.0072199124702993
LazearMalmendierWeber_2012,4.0,3.0,8.005144028116951e-05,0.0001999600079984,1,0.0060958118187033
LazearMalmendierWeber_2012,5.0,4.0,0.0284035131278092,0.0273945210957808,1,0.0112332112332112
LazearMalmendierWeber_2012,6.0,4.0,0.2462226167449116,0.2525494901019796,1,0.0072199124702993
LazearMalmendierWeber_2012,7.0,5.0,6.702877752167187e-05,0.0005998800239952,1,0.0060958118187033
LazearMalmendierWeber_2012,8.0,6.0,0.016188084180156,0.0185962807438512,1,0.0112332112332112
LazearMalmendierWeber_2012,9.0,6.0,0.3785527130488918,0.3887222555488902,1,0.0072199124702993
LazearMalmendierWeber_2012,10.0,7.0,0.0018629078678421,0.0003999200159968,1,0.0142532738940536
Thornton_2008,1.0,1.0,2.2667877103059026e-37,9.999000099990002e-05,1,0.0410799415511475
Thornton_2008,2.0,2.0,7.47807200954816e-22,9.999000099990002e-05,1,0.038193099799259
Thornton_2008,3.0,2.0,1.6816901144104741e-12,9.999000099990002e-05,1,0.0585770641929258
Thornton_2008,4.0,3.0,2.1936380059167067e-11,9.999000099990002e-05,1,0.0528057900660291
Thornton_2008,5.0,3.0,4.958722961987977e-12,9.999000099990002e-05,1,0.0606201867478574
Thornton_2008,6.0,3.0,1.0570254495136953e-07,9.999000099990002e-05,1,0.0544659209047173
Thornton_2008,7.0,4.0,1.2769090024025722e-11,9.999000099990002e-05,1,0.0523657784407239
Thornton_2008,8.0,4.0,3.8338069806310426e-12,9.999000099990002e-05,1,0.0605536505182115
